user_id,amount,description,category,is_want,date,payment_mode
105,124.66,Train Ticket,Transport,False,2026-02-15,UPI
105,167.32,Uber Ride,Transport,True,2026-01-30,Card
105,1566.55,Clothes,Shopping,True,2026-04-26,Cash
105,272.76,Lab Manual,Books,False,2026-04-13,UPI
105,355.1,Starbucks Coffee,Food,True,2026-05-19,Card
105,21.81,Uber Ride,Transport,True,2026-02-06,UPI
105,428.53,Books,Shopping,False,2026-03-23,UPI
105,2010.13,Clothes,Shopping,True,2026-05-02,Card
105,402.24,Burger,Food,True,2026-05-01,Cash
105,1453.23,Clothes,Shopping,True,2026-05-06,UPI
105,294.49,Bus Pass,Transport,False,2026-02-03,UPI
106,5681.56,Stationery,Shopping,False,2026-02-09,UPI
106,223.19,Groceries,Food,False,2026-02-06,UPI
106,183.63,Auto Fare,Transport,False,2026-02-17,Cash
106,268.14,Train Ticket,Transport,False,2026-06-27,Cash
106,124.19,Auto Fare,Transport,False,2026-01-10,Cash
106,81.76,Bus Pass,Transport,False,2026-03-30,Cash
106,95704.77,Library Fee,Fees,False,2026-03-27,Cash
106,6632.84,Stationery,Shopping,False,2026-05-15,UPI
106,5062.61,Electronics,Shopping,True,2026-01-31,Card
106,434.95,Mess Lunch,Food,False,2026-02-07,Cash
106,126923.99,Lab Fee,Fees,False,2026-07-02,Cash
106,130298.49,Tuition Fee,Fees,False,2026-06-10,Card
106,556.09,Netflix Subscription,Entertainment,True,2026-05-30,Card
106,812.34,Spotify Subscription,Entertainment,True,2026-04-01,Cash
106,300.12,Concert Ticket,Entertainment,True,2026-06-11,Cash
107,1813.79,Stationery,Shopping,False,2026-02-02,Card
107,174791.84,Lab Fee,Fees,False,2026-03-22,Card
107,263.85,Uber Ride,Transport,True,2026-02-07,Cash
107,312.07,Python Book,Books,False,2026-01-23,UPI
107,1143.46,Python Book,Books,False,2026-04-10,Cash
107,226.74,Starbucks Coffee,Food,True,2026-05-01,Card
107,797.08,Concert Ticket,Entertainment,True,2026-04-15,Cash
107,298.24,Burger,Food,True,2026-04-03,UPI
107,70.66,Train Ticket,Transport,False,2026-06-13,Card
107,189.0,Uber Ride,Transport,True,2026-03-17,UPI
107,8349.44,Books,Shopping,False,2026-02-11,Card
107,89.42,Groceries,Food,False,2026-03-25,Cash
107,98.9,Auto Fare,Transport,False,2026-05-10,UPI
107,2948.77,Books,Shopping,False,2026-05-19,UPI
107,9488.99,Stationery,Shopping,False,2026-04-28,Card
107,215.02,Uber Ride,Transport,True,2026-01-13,Cash
108,23411.06,Tuition Fee,Fees,False,2026-06-16,Card
108,232.82,Spotify Subscription,Entertainment,True,2026-03-13,UPI
108,200.42,Auto Fare,Transport,False,2026-06-01,Card
108,110.82,Mess Lunch,Food,False,2026-06-02,Cash
108,198637.44,Lab Fee,Fees,False,2026-03-26,UPI
108,122.73,Train Ticket,Transport,False,2026-05-16,UPI
108,1547.38,Python Book,Books,False,2026-05-13,Cash
108,159.77,Pizza,Food,True,2026-02-03,Cash
108,83.83,Train Ticket,Transport,False,2026-04-19,Cash
108,299.73,Auto Fare,Transport,False,2026-04-03,UPI
108,1461.02,Stationery,Shopping,False,2026-06-23,Card
108,193.99,Starbucks Coffee,Food,True,2026-02-03,UPI
108,848.67,Concert Ticket,Entertainment,True,2026-04-30,UPI
108,237.38,Lab Manual,Books,False,2026-01-28,UPI
108,207.0,Mess Lunch,Food,False,2026-04-26,Card
108,96.47,Uber Ride,Transport,True,2026-02-05,Card
108,968.53,Netflix Subscription,Entertainment,True,2026-05-01,UPI
109,51.52,Metro Card,Transport,False,2026-06-15,Cash
109,168.41,Gaming,Entertainment,True,2026-02-07,UPI
109,216.79,Spotify Subscription,Entertainment,True,2026-06-23,Card
109,102.61,Auto Fare,Transport,False,2026-02-22,Cash
109,415.17,Gaming,Entertainment,True,2026-05-12,UPI
109,822.81,Notebook,Books,False,2026-03-24,UPI
109,235.34,Metro Card,Transport,False,2026-02-14,UPI
109,438.67,Movie Ticket,Entertainment,True,2026-04-15,Card
109,505.23,Concert Ticket,Entertainment,True,2026-03-07,UPI
109,159434.87,Exam Fee,Fees,False,2026-04-29,Cash
109,189.05,Train Ticket,Transport,False,2026-03-19,Card
109,269.24,Gaming,Entertainment,True,2026-01-18,Cash
109,2099.45,Electronics,Shopping,True,2026-06-02,Cash
109,106758.06,Library Fee,Fees,False,2026-05-25,Cash
109,990.43,Gaming,Entertainment,True,2026-02-21,UPI
109,432.99,Movie Ticket,Entertainment,True,2026-02-26,Cash
109,225.62,Pizza,Food,True,2026-01-07,Card
109,8431.28,Accessories,Shopping,True,2026-05-25,Card
109,45757.91,Tuition Fee,Fees,False,2026-04-17,UPI
109,978.52,Spotify Subscription,Entertainment,True,2026-02-23,UPI
110,441.96,Burger,Food,True,2026-02-08,UPI
110,3418.31,Stationery,Shopping,False,2026-05-13,UPI
110,1652.82,Notebook,Books,False,2026-03-25,Cash
110,82791.18,Lab Fee,Fees,False,2026-01-27,Card
110,199.9,Notebook,Books,False,2026-07-05,Cash
110,95.15,Mess Lunch,Food,False,2026-05-19,Cash
110,3849.94,Stationery,Shopping,False,2026-06-04,Cash
110,29227.14,Lab Fee,Fees,False,2026-02-08,Card
110,1249.51,Books,Shopping,False,2026-06-16,Card
110,78.22,Uber Ride,Transport,True,2026-04-21,Cash
110,876.23,Python Book,Books,False,2026-03-31,UPI
110,27.14,Auto Fare,Transport,False,2026-01-14,UPI
110,245.1,Bus Pass,Transport,False,2026-06-06,Cash
110,453.73,Groceries,Food,False,2026-01-30,Card
110,1795.11,Stationery,Books,False,2026-07-02,Card
110,77.15,Train Ticket,Transport,False,2026-03-19,UPI
110,735.19,Gaming,Entertainment,True,2026-05-08,Cash
111,1031.79,Clothes,Shopping,True,2026-04-26,UPI
111,105.82,Spotify Subscription,Entertainment,True,2026-05-23,Card
111,22318.16,Exam Fee,Fees,False,2026-01-16,Cash
111,484.93,Movie Ticket,Entertainment,True,2026-03-16,UPI
111,441.18,Starbucks Coffee,Food,True,2026-06-20,Cash
111,1813.95,DSA Textbook,Books,False,2026-02-23,UPI
111,108.68,Gaming,Entertainment,True,2026-03-01,Card
111,112834.91,Library Fee,Fees,False,2026-05-02,Card
111,260.52,Starbucks Coffee,Food,True,2026-01-20,Card
111,186632.16,Hostel Fee,Fees,False,2026-05-12,Card
111,7030.91,Accessories,Shopping,True,2026-05-02,UPI
112,83873.54,Hostel Fee,Fees,False,2026-03-06,Cash
112,564.82,Netflix Subscription,Entertainment,True,2026-02-02,Card
112,230.11,Pizza,Food,True,2026-01-11,Cash
112,97301.39,Tuition Fee,Fees,False,2026-04-20,Card
112,826.61,Gaming,Entertainment,True,2026-03-08,UPI
112,4689.79,Books,Shopping,False,2026-02-03,Card
112,5617.11,Lab Fee,Fees,False,2026-02-10,Cash
112,5361.38,Clothes,Shopping,True,2026-01-20,Cash
112,1790.98,DSA Textbook,Books,False,2026-06-22,Card
112,122164.97,Exam Fee,Fees,False,2026-05-10,Card
112,971.4,Spotify Subscription,Entertainment,True,2026-03-26,Card
113,112.41,Metro Card,Transport,False,2026-06-25,Card
113,4272.84,Electronics,Shopping,True,2026-02-25,UPI
113,878.14,Gaming,Entertainment,True,2026-05-19,Cash
113,90094.85,Library Fee,Fees,False,2026-05-14,UPI
113,125604.15,Hostel Fee,Fees,False,2026-02-26,Cash
113,5878.1,Books,Shopping,False,2026-05-19,Cash
113,192.07,Burger,Food,True,2026-03-11,UPI
113,1068.63,Notebook,Books,False,2026-03-04,UPI
113,442.84,DSA Textbook,Books,False,2026-02-17,Cash
113,961.13,Concert Ticket,Entertainment,True,2026-07-04,Card
113,268.68,Uber Ride,Transport,True,2026-02-26,Cash
113,97.85,Train Ticket,Transport,False,2026-04-01,Card
113,198311.75,Library Fee,Fees,False,2026-03-31,Cash
113,124.75,Pizza,Food,True,2026-02-13,Cash
113,559.63,Stationery,Books,False,2026-01-20,Card
113,161360.1,Tuition Fee,Fees,False,2026-04-15,UPI
113,1311.81,Stationery,Books,False,2026-05-13,Card
113,21.5,Auto Fare,Transport,False,2026-02-22,Cash
113,3732.97,Clothes,Shopping,True,2026-02-16,Cash
113,58.67,Metro Card,Transport,False,2026-06-10,Cash
114,262.49,Metro Card,Transport,False,2026-02-01,UPI
114,188788.06,Hostel Fee,Fees,False,2026-04-24,UPI
114,82.01,Stationery,Shopping,False,2026-02-08,UPI
114,257.56,Concert Ticket,Entertainment,True,2026-03-05,Cash
114,40.66,Bus Pass,Transport,False,2026-05-07,Cash
114,110864.22,Hostel Fee,Fees,False,2026-06-01,UPI
114,5230.43,Electronics,Shopping,True,2026-04-15,Cash
114,4215.13,Electronics,Shopping,True,2026-06-15,UPI
114,280.96,Pizza,Food,True,2026-03-21,Card
114,164.79,Auto Fare,Transport,False,2026-06-11,Cash
114,485.84,Python Book,Books,False,2026-05-13,Card
114,1368.72,Stationery,Books,False,2026-01-29,UPI
114,1971.31,Stationery,Books,False,2026-01-31,UPI
114,502.11,Netflix Subscription,Entertainment,True,2026-07-02,UPI
114,12681.99,Hostel Fee,Fees,False,2026-03-13,Cash
114,4474.24,Accessories,Shopping,True,2026-02-28,Cash
115,1791.71,Accessories,Shopping,True,2026-03-11,Cash
115,9287.38,Clothes,Shopping,True,2026-05-21,Card
115,146462.69,Tuition Fee,Fees,False,2026-01-16,UPI
115,1160.76,Stationery,Books,False,2026-06-14,UPI
115,593.0,Clothes,Shopping,True,2026-07-03,UPI
115,67487.96,Lab Fee,Fees,False,2026-01-07,Cash
115,79.81,Train Ticket,Transport,False,2026-02-25,UPI
115,261.33,Bus Pass,Transport,False,2026-02-15,Cash
115,403.89,Burger,Food,True,2026-02-27,Cash
115,405.64,Mess Lunch,Food,False,2026-01-20,Card
115,54.26,Uber Ride,Transport,True,2026-05-28,Card
115,8795.86,Electronics,Shopping,True,2026-03-06,UPI
115,1550.77,DSA Textbook,Books,False,2026-05-14,Cash
115,918.51,Gaming,Entertainment,True,2026-04-18,Card
115,726.54,Concert Ticket,Entertainment,True,2026-06-15,Card
115,189013.6,Tuition Fee,Fees,False,2026-01-29,Card
115,554.15,Gaming,Entertainment,True,2026-04-20,UPI
116,150.2,Bus Pass,Transport,False,2026-03-12,UPI
116,265.86,Gaming,Entertainment,True,2026-01-21,UPI
116,825.76,Spotify Subscription,Entertainment,True,2026-05-03,Cash
116,323.99,Movie Ticket,Entertainment,True,2026-01-10,Cash
116,197.37,Uber Ride,Transport,True,2026-05-02,UPI
116,68.12,Starbucks Coffee,Food,True,2026-04-13,Card
116,217.59,Uber Ride,Transport,True,2026-03-05,Card
116,186956.28,Tuition Fee,Fees,False,2026-04-15,Card
116,4929.02,Electronics,Shopping,True,2026-04-11,UPI
116,3899.82,Clothes,Shopping,True,2026-03-01,Cash
116,385.85,Groceries,Food,False,2026-01-20,UPI
116,128986.95,Tuition Fee,Fees,False,2026-06-21,Card
116,407.01,Starbucks Coffee,Food,True,2026-04-12,Card
116,226.39,Uber Ride,Transport,True,2026-01-14,Cash
116,2475.07,Stationery,Shopping,False,2026-01-16,Card
116,2540.38,Clothes,Shopping,True,2026-05-06,Cash
116,207.11,Concert Ticket,Entertainment,True,2026-01-18,Cash
116,105.62,Metro Card,Transport,False,2026-05-30,UPI
116,4660.27,Books,Shopping,False,2026-03-25,Card
117,587.54,Movie Ticket,Entertainment,True,2026-02-12,Cash
117,5124.64,Stationery,Shopping,False,2026-03-23,Cash
117,930.94,Netflix Subscription,Entertainment,True,2026-05-29,Cash
117,158399.55,Exam Fee,Fees,False,2026-01-20,UPI
117,348.3,Mess Lunch,Food,False,2026-05-20,Cash
117,1230.45,Lab Manual,Books,False,2026-04-21,Cash
117,108.97,Spotify Subscription,Entertainment,True,2026-06-14,UPI
117,821.86,Notebook,Books,False,2026-04-25,UPI
117,61.66,Groceries,Food,False,2026-04-25,Card
117,538.72,Python Book,Books,False,2026-05-03,Cash
118,125.59,Train Ticket,Transport,False,2026-02-26,Card
118,168404.14,Lab Fee,Fees,False,2026-05-05,UPI
118,213.76,Python Book,Books,False,2026-05-26,UPI
118,197.63,Metro Card,Transport,False,2026-04-07,Cash
118,261.3,DSA Textbook,Books,False,2026-03-25,Card
118,77.85,Metro Card,Transport,False,2026-07-01,Cash
118,52.01,Groceries,Food,False,2026-03-01,UPI
118,259.66,Notebook,Books,False,2026-04-23,Card
118,238.6,Bus Pass,Transport,False,2026-06-10,UPI
118,491.87,Starbucks Coffee,Food,True,2026-04-30,Cash
118,222.53,Mess Lunch,Food,False,2026-03-11,Cash
118,465.77,Mess Lunch,Food,False,2026-02-26,Cash
118,440.36,Groceries,Food,False,2026-06-03,UPI
118,191725.17,Library Fee,Fees,False,2026-05-27,Card
118,6971.11,Clothes,Shopping,True,2026-04-08,UPI
119,160.37,Pizza,Food,True,2026-02-13,Cash
119,129520.91,Hostel Fee,Fees,False,2026-01-28,Card
119,317.12,Groceries,Food,False,2026-02-24,UPI
119,339.92,Pizza,Food,True,2026-02-21,UPI
119,216.12,Notebook,Books,False,2026-01-09,Cash
119,2094.67,Clothes,Shopping,True,2026-02-14,UPI
119,197.02,Spotify Subscription,Entertainment,True,2026-03-22,Cash
119,223.83,Lab Manual,Books,False,2026-04-06,Cash
119,231.62,Train Ticket,Transport,False,2026-02-26,Cash
119,4012.72,Books,Shopping,False,2026-04-18,Card
119,687.51,Concert Ticket,Entertainment,True,2026-03-27,UPI
119,246.63,Metro Card,Transport,False,2026-05-05,Cash
119,915.34,Electronics,Shopping,True,2026-01-13,Card
119,243.94,Burger,Food,True,2026-03-03,Card
119,138.7,Burger,Food,True,2026-03-07,Cash
119,461.58,Netflix Subscription,Entertainment,True,2026-05-26,Card
120,370.54,Starbucks Coffee,Food,True,2026-06-29,Cash
120,82.23,Groceries,Food,False,2026-05-08,UPI
120,33383.6,Hostel Fee,Fees,False,2026-02-03,UPI
120,3742.6,Books,Shopping,False,2026-03-25,Cash
120,250.7,Auto Fare,Transport,False,2026-01-31,Cash
120,580.32,Concert Ticket,Entertainment,True,2026-05-31,Card
120,219.38,Stationery,Books,False,2026-06-19,Cash
120,48399.11,Exam Fee,Fees,False,2026-03-19,Card
120,1393.14,DSA Textbook,Books,False,2026-01-31,Cash
120,8473.6,Stationery,Shopping,False,2026-05-21,UPI
120,2150.74,Books,Shopping,False,2026-03-24,Cash
120,159.05,Uber Ride,Transport,True,2026-01-08,Card
120,137.36,Bus Pass,Transport,False,2026-05-12,Cash
120,195.09,Notebook,Books,False,2026-01-27,UPI
121,900.71,Python Book,Books,False,2026-03-30,Cash
121,92898.1,Tuition Fee,Fees,False,2026-03-18,Card
121,636.74,Spotify Subscription,Entertainment,True,2026-01-31,Cash
121,4166.1,Stationery,Shopping,False,2026-05-30,UPI
121,623.27,Python Book,Books,False,2026-03-18,Card
121,487.95,Starbucks Coffee,Food,True,2026-03-08,Card
121,80482.71,Tuition Fee,Fees,False,2026-01-12,Card
121,945.49,Gaming,Entertainment,True,2026-04-03,UPI
121,961.73,Gaming,Entertainment,True,2026-04-19,Cash
121,303.55,Mess Lunch,Food,False,2026-04-28,Card
121,5118.4,Electronics,Shopping,True,2026-03-06,UPI
121,117039.25,Library Fee,Fees,False,2026-06-13,Card
121,911.16,Stationery,Books,False,2026-03-07,UPI
121,85.5,Train Ticket,Transport,False,2026-06-03,UPI
121,9446.41,Books,Shopping,False,2026-06-13,Cash
121,6225.64,Accessories,Shopping,True,2026-04-12,UPI
121,1547.14,Notebook,Books,False,2026-02-10,Cash
121,5720.45,Stationery,Shopping,False,2026-06-07,Cash
122,94656.06,Hostel Fee,Fees,False,2026-07-02,Cash
122,686.57,DSA Textbook,Books,False,2026-04-08,UPI
122,118.47,Train Ticket,Transport,False,2026-06-22,Card
122,166870.85,Tuition Fee,Fees,False,2026-06-05,Card
122,191.23,DSA Textbook,Books,False,2026-05-16,Card
122,22557.1,Exam Fee,Fees,False,2026-03-11,UPI
122,160162.58,Tuition Fee,Fees,False,2026-06-25,Cash
122,407.05,Starbucks Coffee,Food,True,2026-04-12,Cash
122,8912.28,Electronics,Shopping,True,2026-02-16,Card
122,275.99,Python Book,Books,False,2026-01-29,Cash
122,62.27,Groceries,Food,False,2026-03-27,Card
122,60435.17,Hostel Fee,Fees,False,2026-04-12,Card
122,650.15,Gaming,Entertainment,True,2026-02-07,Cash
122,4144.92,Books,Shopping,False,2026-04-15,UPI
122,173.53,Metro Card,Transport,False,2026-06-17,UPI
122,736.31,Netflix Subscription,Entertainment,True,2026-01-06,Card
123,122.62,Groceries,Food,False,2026-03-31,UPI
123,3890.95,Books,Shopping,False,2026-07-01,UPI
123,233.01,Mess Lunch,Food,False,2026-06-02,Card
123,260.59,Train Ticket,Transport,False,2026-05-11,Cash
123,285.83,Auto Fare,Transport,False,2026-07-03,Cash
123,1423.92,Notebook,Books,False,2026-06-09,UPI
123,232.12,Netflix Subscription,Entertainment,True,2026-01-31,Cash
123,243.72,Spotify Subscription,Entertainment,True,2026-05-10,UPI
123,129.93,Uber Ride,Transport,True,2026-06-22,Cash
123,1914.64,Lab Manual,Books,False,2026-03-05,Cash
123,281.99,Starbucks Coffee,Food,True,2026-02-24,UPI
123,73.22,Train Ticket,Transport,False,2026-03-19,Card
123,4010.45,Accessories,Shopping,True,2026-02-24,Cash
123,22.76,Uber Ride,Transport,True,2026-05-23,Card
123,779.14,Books,Shopping,False,2026-04-13,Cash
123,753.31,Accessories,Shopping,True,2026-06-21,UPI
124,400.33,Starbucks Coffee,Food,True,2026-02-13,UPI
124,795.68,Spotify Subscription,Entertainment,True,2026-01-18,UPI
124,1167.78,Stationery,Books,False,2026-06-18,UPI
124,51843.78,Tuition Fee,Fees,False,2026-05-29,Card
124,4556.49,Stationery,Shopping,False,2026-04-19,Card
124,142.23,Metro Card,Transport,False,2026-03-22,Cash
124,30.44,Train Ticket,Transport,False,2026-05-08,Card
124,126.66,Gaming,Entertainment,True,2026-05-23,Cash
124,181489.41,Tuition Fee,Fees,False,2026-04-10,UPI
124,76.73,Groceries,Food,False,2026-05-07,UPI
124,763.02,Netflix Subscription,Entertainment,True,2026-04-23,Cash
124,186.02,Uber Ride,Transport,True,2026-03-29,UPI
124,1993.94,Accessories,Shopping,True,2026-05-08,Card
125,1291.97,Accessories,Shopping,True,2026-06-01,Cash
125,3719.29,Books,Shopping,False,2026-03-04,Card
125,161182.93,Hostel Fee,Fees,False,2026-02-20,Card
125,1639.57,DSA Textbook,Books,False,2026-05-22,Card
125,7199.29,Clothes,Shopping,True,2026-03-18,Cash
125,7655.85,Accessories,Shopping,True,2026-04-22,UPI
125,158358.01,Exam Fee,Fees,False,2026-05-29,UPI
125,2639.87,Clothes,Shopping,True,2026-02-21,Cash
125,323.51,Burger,Food,True,2026-01-15,Cash
125,7128.1,Clothes,Shopping,True,2026-02-28,UPI
125,171.44,Train Ticket,Transport,False,2026-03-25,Cash
125,169.63,Burger,Food,True,2026-06-20,Card
125,130.7,Uber Ride,Transport,True,2026-06-02,Cash
125,8163.21,Books,Shopping,False,2026-02-05,Cash
125,1373.94,DSA Textbook,Books,False,2026-04-30,UPI
126,5486.68,Clothes,Shopping,True,2026-03-24,UPI
126,81131.82,Tuition Fee,Fees,False,2026-03-25,Cash
126,4758.43,Clothes,Shopping,True,2026-04-03,Cash
126,345.47,Pizza,Food,True,2026-01-17,Card
126,750.18,DSA Textbook,Books,False,2026-04-29,Card
126,647.76,Netflix Subscription,Entertainment,True,2026-03-05,UPI
126,7457.48,Clothes,Shopping,True,2026-03-21,Cash
126,122.59,Metro Card,Transport,False,2026-06-25,Card
126,2586.24,Accessories,Shopping,True,2026-07-05,UPI
126,1536.46,Lab Manual,Books,False,2026-01-26,Card
126,32942.76,Exam Fee,Fees,False,2026-01-15,UPI
126,376.6,Mess Lunch,Food,False,2026-01-21,Card
126,458.0,Mess Lunch,Food,False,2026-03-15,Cash
126,74.2,Burger,Food,True,2026-04-02,Card
126,442.93,Mess Lunch,Food,False,2026-03-03,Cash
126,59.93,Uber Ride,Transport,True,2026-05-05,UPI
126,6678.19,Lab Fee,Fees,False,2026-05-08,Cash
126,7959.46,Electronics,Shopping,True,2026-03-17,Card
126,621.32,Spotify Subscription,Entertainment,True,2026-05-04,Card
126,69633.53,Hostel Fee,Fees,False,2026-05-13,UPI
127,22121.71,Tuition Fee,Fees,False,2026-03-06,UPI
127,507.33,Spotify Subscription,Entertainment,True,2026-05-01,Cash
127,593.61,Spotify Subscription,Entertainment,True,2026-01-27,Cash
127,142.37,Netflix Subscription,Entertainment,True,2026-04-18,Cash
127,536.69,Notebook,Books,False,2026-02-09,UPI
127,8305.5,Accessories,Shopping,True,2026-06-08,Card
127,401.57,Burger,Food,True,2026-01-26,Cash
127,462.7,Starbucks Coffee,Food,True,2026-01-14,Cash
127,43.43,Bus Pass,Transport,False,2026-04-19,Cash
127,5067.74,Stationery,Shopping,False,2026-02-04,Card
127,1327.63,Notebook,Books,False,2026-06-01,Card
127,55.55,Bus Pass,Transport,False,2026-06-21,UPI
127,1293.26,DSA Textbook,Books,False,2026-01-08,Card
127,614.57,Python Book,Books,False,2026-06-08,Cash
127,134061.92,Hostel Fee,Fees,False,2026-05-10,UPI
127,153.49,Pizza,Food,True,2026-03-30,Card
127,952.05,Concert Ticket,Entertainment,True,2026-01-20,Card
127,3486.73,Stationery,Shopping,False,2026-02-27,Cash
127,7759.32,Accessories,Shopping,True,2026-02-22,Card
128,939.85,DSA Textbook,Books,False,2026-02-26,Cash
128,85.78,Train Ticket,Transport,False,2026-05-05,UPI
128,65624.59,Exam Fee,Fees,False,2026-05-30,Card
128,321.17,Burger,Food,True,2026-01-30,Cash
128,704.65,Netflix Subscription,Entertainment,True,2026-06-15,UPI
128,403.67,Groceries,Food,False,2026-05-23,UPI
128,206.06,Uber Ride,Transport,True,2026-05-12,Card
128,209.7,Spotify Subscription,Entertainment,True,2026-05-26,Cash
128,412.34,Pizza,Food,True,2026-03-06,Card
128,156.69,Groceries,Food,False,2026-02-20,Cash
128,489.91,Mess Lunch,Food,False,2026-04-17,Cash
128,194.75,Gaming,Entertainment,True,2026-01-15,UPI
128,464.91,Python Book,Books,False,2026-03-28,Cash
128,634.11,Gaming,Entertainment,True,2026-05-02,Cash
128,395.4,Stationery,Books,False,2026-05-23,Card
128,148.28,DSA Textbook,Books,False,2026-03-21,Cash
128,34.15,Bus Pass,Transport,False,2026-06-11,Card
128,288.88,Auto Fare,Transport,False,2026-01-10,UPI
128,80661.83,Exam Fee,Fees,False,2026-04-23,UPI
129,1740.73,Stationery,Books,False,2026-03-06,Card
129,6549.14,Books,Shopping,False,2026-01-18,Card
129,152.76,Bus Pass,Transport,False,2026-01-31,Cash
129,353.2,Starbucks Coffee,Food,True,2026-04-02,Cash
129,46490.76,Exam Fee,Fees,False,2026-03-14,UPI
129,155.62,Movie Ticket,Entertainment,True,2026-01-26,Cash
129,149899.62,Lab Fee,Fees,False,2026-01-26,Cash
129,633.06,Notebook,Books,False,2026-06-30,Cash
129,230.04,Bus Pass,Transport,False,2026-04-30,Card
129,21.41,Metro Card,Transport,False,2026-05-10,UPI
129,287.38,Spotify Subscription,Entertainment,True,2026-05-04,UPI
129,316.09,Burger,Food,True,2026-02-09,UPI
129,193.66,Python Book,Books,False,2026-06-01,Card
129,1125.97,DSA Textbook,Books,False,2026-03-14,UPI
129,296.09,Auto Fare,Transport,False,2026-05-25,Cash
129,520.96,Spotify Subscription,Entertainment,True,2026-04-10,Card
129,444.82,Groceries,Food,False,2026-03-07,Card
129,470.82,Movie Ticket,Entertainment,True,2026-02-22,Card
130,573.66,Python Book,Books,False,2026-04-19,Card
130,133.94,Auto Fare,Transport,False,2026-01-09,UPI
130,276.34,Uber Ride,Transport,True,2026-06-17,UPI
130,167593.63,Lab Fee,Fees,False,2026-03-01,Card
130,46.43,Uber Ride,Transport,True,2026-05-10,UPI
130,537.62,Python Book,Books,False,2026-04-01,Cash
130,259.92,Lab Manual,Books,False,2026-05-29,UPI
130,450.31,Burger,Food,True,2026-05-10,UPI
130,8068.4,Clothes,Shopping,True,2026-05-10,Card
130,802.6,Gaming,Entertainment,True,2026-02-06,Cash
130,9820.88,Stationery,Shopping,False,2026-04-04,Card
130,613.73,Python Book,Books,False,2026-04-14,UPI
130,50.78,Uber Ride,Transport,True,2026-02-05,Cash
130,9210.19,Books,Shopping,False,2026-06-26,UPI
131,1392.67,DSA Textbook,Books,False,2026-05-03,Card
131,5067.56,Stationery,Shopping,False,2026-06-30,Card
131,1998.26,Notebook,Books,False,2026-03-07,Card
131,102768.36,Tuition Fee,Fees,False,2026-03-11,UPI
131,200.28,Stationery,Books,False,2026-03-17,Cash
131,286.66,Starbucks Coffee,Food,True,2026-03-09,Card
131,924.89,Spotify Subscription,Entertainment,True,2026-05-22,Cash
131,179187.41,Library Fee,Fees,False,2026-03-30,Card
131,1192.5,Stationery,Books,False,2026-05-06,UPI
131,2996.32,Books,Shopping,False,2026-01-18,Card
131,119.95,Train Ticket,Transport,False,2026-07-01,Card
131,2188.2,Clothes,Shopping,True,2026-02-10,Card
131,136.82,Auto Fare,Transport,False,2026-01-20,Card
131,906.16,Concert Ticket,Entertainment,True,2026-01-30,Cash
131,103.43,Mess Lunch,Food,False,2026-01-07,Card
132,639.59,Netflix Subscription,Entertainment,True,2026-02-10,Card
132,81.83,Groceries,Food,False,2026-03-28,Card
132,29854.26,Library Fee,Fees,False,2026-04-18,Card
132,131.24,Spotify Subscription,Entertainment,True,2026-05-26,Card
132,407.17,Mess Lunch,Food,False,2026-05-05,Cash
132,1792.56,Lab Manual,Books,False,2026-04-05,Card
132,39001.79,Tuition Fee,Fees,False,2026-02-15,UPI
132,126852.07,Hostel Fee,Fees,False,2026-02-28,Card
132,99987.61,Lab Fee,Fees,False,2026-06-06,UPI
132,860.48,Netflix Subscription,Entertainment,True,2026-06-27,UPI
132,168611.4,Tuition Fee,Fees,False,2026-03-11,UPI
132,236.73,Train Ticket,Transport,False,2026-01-29,Cash
132,5663.28,Electronics,Shopping,True,2026-03-15,UPI
132,22387.4,Tuition Fee,Fees,False,2026-05-08,Card
133,450.33,Notebook,Books,False,2026-07-03,UPI
133,260.27,Pizza,Food,True,2026-04-10,UPI
133,40.21,Bus Pass,Transport,False,2026-01-24,Cash
133,612.09,Lab Manual,Books,False,2026-06-22,Card
133,152671.06,Hostel Fee,Fees,False,2026-01-27,UPI
133,4476.75,Stationery,Shopping,False,2026-04-26,Cash
133,142.62,Burger,Food,True,2026-03-02,Cash
133,273.94,Mess Lunch,Food,False,2026-02-11,Card
133,278.92,Auto Fare,Transport,False,2026-03-18,UPI
133,183.08,Metro Card,Transport,False,2026-05-01,UPI
133,8993.59,Stationery,Shopping,False,2026-04-11,Cash
133,8093.02,Books,Shopping,False,2026-05-28,Card
133,9004.81,Electronics,Shopping,True,2026-06-12,Cash
133,330.95,Burger,Food,True,2026-05-24,Cash
133,1857.79,DSA Textbook,Books,False,2026-05-01,Card
133,374.41,Movie Ticket,Entertainment,True,2026-02-24,UPI
133,67539.13,Tuition Fee,Fees,False,2026-01-30,UPI
133,102.37,Pizza,Food,True,2026-05-11,Card
133,152.16,Groceries,Food,False,2026-04-14,Cash
133,371.89,Starbucks Coffee,Food,True,2026-03-06,UPI
134,105.26,Train Ticket,Transport,False,2026-02-11,UPI
134,80457.71,Exam Fee,Fees,False,2026-04-11,Card
134,384.14,Groceries,Food,False,2026-06-22,Card
134,346.83,Notebook,Books,False,2026-04-25,Card
134,868.95,Concert Ticket,Entertainment,True,2026-03-02,Card
134,7931.14,Books,Shopping,False,2026-06-15,UPI
134,759.88,Gaming,Entertainment,True,2026-02-10,Cash
134,113850.51,Exam Fee,Fees,False,2026-03-17,Card
134,1091.7,Python Book,Books,False,2026-06-21,Cash
